ID;Nombre;Telefono;Telefono;Direccion
1;HENRY ANDRES CALVETE VILLAMARIN;63805743;20930983;Avenida 37 No. 30 - 134
2;MONICA ANDREA MILLAN BAEZ;62812395;65876010;Transversal 56 No. 20 - 17
3;MARY JULIANA NANCLARES VARGAS;68158164;75370895;Calle 62 No. 40 - 122
4;MONICA ISABEL MEJIA MARTINEZ;25402233;28592963;Avenida 24 No. 29 - 147
5;JAIME ALBERTO ARIZA SOTO;49502448;74824846;Calle 82 No. 48 - 163
6;MARIA PAULA CELY PICO;83388848;76837419;Calle 81 No. 47 - 23
7;LUIS FELIPE CARO DELGADO;41621834;33666195;Calle 88 No. 11 - 171
8;OSCAR FABIAN ARCINIEGAS TORRES;30122640;20828270;Transversal 78 No. 22 - 77
9;MARIA FERNANDA VELASCO BRICE?O;33365542;77584708;Avenida 33 No. 40 - 68
10;ANDREA CAROLINA HOYOS CASTRO;61515414;23960549;Calle 29 No. 22 - 86
11;LINA MARCELA FRAGOZO DEVIA;68638029;32025689;Avenida 35 No. 35 - 148
12;DANIELA CORREA GARCES;68227025;83014482;Avenida 39 No. 43 - 114
13;MONICA NATHALIA ANAYA ROMAN;37140250;49787351;Avenida 17 No. 13 - 177
14;JOSE ARMANDO SANCHEZ RONDON;79893599;84459896;Avenida 81 No. 6 - 193
15;CRISTHIAN GUSTAVO CONTRERAS CALA;70927391;55805715;Carrera 25 No. 45 - 21
16;GABRIELA BLANCO DIAZ;32174038;29616915;Calle 66 No. 16 - 200
17;DANIEL ALBERTO BARON SANTAMARIA;27200405;23500225;Carrera 37 No. 20 - 161
18;MARISTANY CELIS MERCHAN;25550668;68840786;Carrera 10 No. 48 - 9
19;CAROLINA ANDREA VITERI PINCHAO;79327183;56487691;Transversal 86 No. 44 - 122
